"","ResponseId","E53","E53_ln","C9b_TWer","sex_imp_mf","age_mean","age_mean_sq","race_3_imp_mf_1","race_3_imp_mf_2","race_3_imp_mf_3","edu_1","edu_2","edu_3","hhincome_1","hhincome_2","hhincome_3","B2b_6","worker_ft_B3b_binary","worker_ft_B3b_binary.1","C5min_month","E2","D11bcd","D2_2","D2_3","D2_4","FAC_A2_prolargehouse_sd","FAC_A4_proactivemode_sd","FAC_A6_procarowning_sd","FAC_B1_WIF_sd","FAC_B2_proteamwork_sd","FAC_C1_tw_effective_teamwork_sd","FAC_C5_tw_enthusiasm_sd","FAC_C7_tw_location_flex_sd","region_WAA","cond_travel","wt_new_county_trim_pop"
"1756","R_eJ0OpI8rmbB8bHH",70,4.26267987704132,1,1,16.2554321583776,264.239074655616,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,1.88510054962745,0.68060338583122,2.82169462518098,-0.778841304474497,1.16893936942696,-0.0405854047326179,-1.13082051841971,0.374097841119204,0,FALSE,0.426006719890868
"1757","R_ekWoQnTE3DJSh0J",150,5.01727983681492,1,0,23.2554321583776,540.815124872903,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0.979701087635021,1.15906336254729,1.68817638614467,-0.832646909236657,-0.839362543303286,0.0214182394674685,-1.25534049960887,-0.243359417038893,1,FALSE,1.90749907860531
"1758","R_emT7nR0uQaNNHuV",70,4.26267987704132,3,0,7.2554321583776,52.6412958048198,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,0,0,0,-0.322801468062663,1.94672445021691,2.45856766210894,-0.828994313590964,0.245926580691887,0.994867484017703,-0.257256652936833,0.0987931230863843,1,TRUE,0.176764587111655
"1759","R_eOHFFvXsNO4kK4x",10,2.39789527279837,3,0,21.2554321583776,451.793396239392,1,0,0,0,0,1,0,0,1,1,1,1,20,2,0,1,0,0,1.49141444137861,0.486842917090755,2.51877392614134,1.32706742535911,1.12329374447248,0.606754313832374,-0.976348554327522,-0.558109682559388,0,TRUE,0.0762063854485098
"1760","R_er1h2HOIha1USWZ",10,2.39789527279837,1,1,-4.74456784162241,22.5109240037575,1,0,0,0,1,0,1,0,0,0,1,1,6,2,1,0,1,0,1.42919503335236,-0.605005966771867,2.98629110791398,-0.845036729379571,-0.397958201423604,0.975450362030206,-1.26533836792028,-1.83094482750975,0,FALSE,3.10711398235852
"1765","R_eX0OpKYpL6Jk5Ql",350,5.86078622346587,2,0,2.25543215837759,5.08697422104381,1,0,0,0,0,1,0,0,1,0,1,1,14,3,2,1,0,0,1.43867358348048,-0.611129117973139,2.39107278986866,-0.29613306238371,0.152411600078002,-0.235563872221215,-0.776434043561168,-0.782331428107334,0,TRUE,0.0890111017180418
"1766","R_ezVEjpBBPZOoxwJ",120,4.79579054559674,1,1,14.2554321583776,203.217346022106,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,-1.52985051894973,-0.831167553068745,2.57126609236728,-0.822770075819206,-1.95362923701378,0.942415073293745,0.638555311040194,-0.445918065688982,1,FALSE,2.1327127543106
"1767","R_NVAUbgwaYmqRpsd",0,0,3,1,10.2554321583776,105.173888755085,1,0,0,0,1,0,0,0,1,0,1,1,20,2,0,0,1,0,0.587684851059393,1.10903349850924,0.102003606588063,-0.0493212802912806,1.07830334134394,1.09755038103987,-0.391798110296993,0.443952626164687,0,TRUE,0.393278798235981
"1770","R_O8zQrUAJ1YfTLy1",55,4.02535169073515,1,0,-7.7445678416224,59.9783310534919,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1.08201043013743,0.994654464691828,1.50778959890251,-0.647699182212849,0.598649796795578,-1.17432161550111,-1.50635984449892,-0.448536252179904,1,TRUE,3.86040123636643
"1771","R_O9jkTPxdIZrWONb",300,5.70711026474888,1,1,12.2554321583776,150.195617388596,1,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0.369580279283623,-2.12233877797511,2.779679713056,-1.38420223407659,0.119687861749859,-0.210602229448425,-0.774180290656894,-0.452366072394345,1,FALSE,0.815922262288628
"1772","R_OBcgCb084aR53Lr",0,0,3,1,8.2554321583776,68.152160121575,0,0,1,0,1,0,0,0,1,0,1,1,20,1,0,1,0,0,0.234250002143291,-1.33392400596224,2.90991368368488,1.21408041031388,-0.889444370608269,0.964569113496543,-0.598096158365617,0.207755738042718,1,FALSE,3.38897119474208
"1773","R_OBRr0yhtuHCogF3",300,5.70711026474888,1,1,8.2554321583776,68.152160121575,1,0,0,0,0,1,0,1,0,0,1,1,0,4,0,0,0,1,1.60836590219469,0.495859493054129,1.67004770850178,-0.740115885870558,2.24360187673265,1.53451463409683,0.782139917244206,1.77134962251272,1,TRUE,0.854987614177228
"1774","R_OBVyGUaLJUKQpkR",30,3.43398720448515,3,1,-4.74456784162241,22.5109240037575,0,1,0,1,0,0,0,0,1,0,1,1,20,5,0,1,0,0,2.13177262161088,-1.93752697899298,1.68291881219601,-1.07685504880159,-1.51113701468367,0.550847714522464,-0.152702682236447,-0.181344467766739,1,TRUE,2.97402946208101
"1775","R_OeConiWKYpcMbxD",300,5.70711026474888,1,0,3.25543215837759,10.597838537799,1,0,0,0,0,1,0,0,1,0,1,1,0,4,0,1,0,0,1.45382510042676,-0.317105225563793,1.41725649121796,0.193496392840864,-0.430135679372788,-2.34875762489611,-0.239646978096042,-0.699445953886957,0,FALSE,1.16332521053373
"1776","R_OePVs86NSEPvFLP",20,3.04452243772342,3,1,-11.7445678416224,137.934873786471,0,1,0,0,0,1,0,0,1,0,1,1,20,2,2,1,0,0,0.60987577266242,-1.33479917922507,2.81427774253455,-1.59018346488297,0.231768826005836,0.267052875056776,0.414794885070256,1.07981628735616,1,FALSE,4.87289050088779
"1777","R_OHc24j75INbxq01",25,3.25809653802148,1,1,-17.7445678416224,314.86968788594,1,0,0,1,0,0,0,1,0,0,1,1,0,2,0,1,0,0,1.44686231167878,-0.950126198122132,2.91794584094339,0.292634159984648,1.30088363350682,-0.587564930246089,-2.00055317730509,-0.379782403458984,1,FALSE,0.780902450801179
"1778","R_OIHDL3F7m9tlFUR",90,4.51085950651685,1,1,-13.7445678416224,188.913145152961,1,0,0,1,0,0,0,0,1,0,0,0,6,2,2,0,0,0,0.567506836872113,-1.46409879593254,2.62347267454515,0.922475435157661,1.50006951255494,0.106639592392586,-0.823415467916423,1.72461600859661,0,TRUE,2.62292456674677
"1779","R_OIKnbkZO0SQI6tP",200,5.30330490805908,3,0,-7.7445678416224,59.9783310534919,1,0,0,0,0,1,0,0,1,1,1,1,20,1,2,1,0,0,1.00658243962584,-0.0124092911926901,1.63062091171818,0.735128850346799,0.135201999390352,0.950125465298693,0.117413589983767,-0.313579263667122,1,TRUE,0.220059561795775
"1780","R_Oj0EmE8IzPOcCUF",75,4.33073334028633,3,1,10.2554321583776,105.173888755085,1,0,0,0,0,1,0,1,0,0,1,1,20,1,0,1,0,0,-0.0599907855442576,-0.412762528347619,2.76577333011672,-1.66813985666299,0.667767995990316,1.55699662778427,-1.03295122890778,-0.361150478609809,0,FALSE,0.0283577004278938
"1781","R_OKbylXioQT0HYUF",100,4.61512051684126,2,0,2.25543215837759,5.08697422104381,1,0,0,0,0,1,0,0,1,0,1,1,2,2,0,0,0,0,-0.523245199045855,-0.090236249680598,2.18524849887383,0.139400096432997,1.07198609220681,0.327604536432521,-1.5709189381314,-0.684805258019929,1,FALSE,1.71000556402384
"1782","R_OlL63EVyKJp3DXP",150,5.01727983681492,2,0,12.2554321583776,150.195617388596,1,0,0,0,1,0,0,0,1,0,1,1,14,3,0,1,0,0,1.10335243465548,1.16388572979208,1.47383589620064,0.774987280422125,1.07479323443831,0.890564817093301,-0.268263385217534,-0.0909762232193668,0,FALSE,0.0690533969046924
"1784","R_OOvHNxVi6BgDJkZ",150,5.01727983681492,1,1,-4.74456784162241,22.5109240037575,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0.406765304849603,-1.01671315617728,2.97659208704914,0.103695691785704,0.163860425994775,-0.874851760593175,1.78626398078212,-2.20978337913829,0,TRUE,5.92497740105604
"1786","R_OxHxUTWIjQaKv29",50,3.93182563272433,2,0,-20.7445678416224,430.337094935674,1,0,0,0,0,1,0,1,0,0,0,0,6,2,0,0,0,0,-0.997443102140383,0.457418789237996,2.26812485243315,0.701462742008887,-1.50728611314586,-0.15433792198068,-1.47725420237212,1.26087595510322,0,TRUE,0.774161803703013
"1788","R_p5FlHOGA0kojlUB",15,2.77258872223978,1,1,20.2554321583776,410.282531922637,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,1.41111348693746,-1.49828893050422,2.35592451755888,-1.3684862133501,0.134155569938791,-1.10320735415554,-2.13488013154205,-0.864842035264492,0,FALSE,0.562870232773252
"1789","R_p6G0xq6vK25Vl3r",100,4.61512051684126,2,1,-5.7445678416224,33.0000596870023,1,0,0,0,0,1,0,0,1,1,1,1,14,2,3,0,0,0,-0.480086648865373,0.750127987705352,1.11021683249259,0.755375001461487,-1.03447390898737,-0.263159051116191,0.761984941541484,-1.30069017121125,0,FALSE,0.086287535105406
"1790","R_p6GrPm3A3P1GnJf",100,4.61512051684126,2,0,12.2554321583776,150.195617388596,0,0,1,0,1,0,0,1,0,0,1,1,0,5,1,0,0,0,1.59744612059203,-1.83844144999074,2.99095011470172,-0.572366242546232,1.09584358112143,-0.423133564519528,-1.51294897337121,-0.654320329369507,0,FALSE,1.98061647116599
"1792","R_p9S3uosnkQ1CVzP",0,0,3,1,-3.74456784162241,14.0217883205127,1,0,0,0,0,1,1,0,0,0,0,0,20,1,0,1,0,0,1.03741987944028,-0.98484993776624,0.396303526786637,-0.212837873632747,-0.0327276370411733,0.412558480754382,0.122573794757988,0.0911855091732463,0,TRUE,0.224251254268254
"1796","R_pfLqvK58IXT50TT",400,5.99396142730657,3,0,9.2554321583776,85.6630244383301,1,0,0,0,1,0,0,0,1,1,1,1,20,9,0,0,0,1,1.57032867077047,0.210532058934364,2.55490890863596,-0.926480029529764,0.533100002700787,1.55588521581997,0.793924324692592,-0.267395548992538,0,TRUE,0.155347119009249
"1798","R_PHd08VU8VQbiz8l",20,3.04452243772342,1,1,17.2554321583776,297.749938972372,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2.04655121748302,0.46150891838413,2.79542113821583,-0.126428748559426,1.06813816990225,-0.859435053563868,-1.04789970113444,0.139504322003175,0,FALSE,1.10628250087061
"1799","R_PHUSuc6aMBejXVf",100,4.61512051684126,1,1,3.25543215837759,10.597838537799,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0.44006533732822,0.165983100215094,0.485331749293182,-1.34727832635936,0.692219919950736,-0.605340989872867,-0.18374146664254,-0.062003571756152,1,FALSE,1.60676307833208
"1800","R_PIHAwajvtdWdK9P",100,4.61512051684126,3,0,19.2554321583776,370.771667605882,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,0,0,1,1.87883000733054,-0.443119017284522,2.09104059225312,-0.419699131754741,-0.442697788050215,1.77217023027378,0.590444182005717,0.973361472158192,0,FALSE,0.61410964468928
"1801","R_pLSmQu2Mkj97bCp",35,3.58351893845611,1,0,5.25543215837759,27.6195671713094,1,0,0,0,0,1,0,0,1,0,1,1,0,3,2,1,0,0,1.93091333713187,0.708689615543885,2.28729100448389,1.12472519328309,-0.741141641857024,-1.79510175406428,-0.991014126350017,-1.44661667459532,1,FALSE,0.994562342423895
"1802","R_PMoEXlIs2ZJYA8x",50,3.93182563272433,2,1,-9.7445678416224,94.9566024199816,1,0,0,0,0,1,0,1,0,0,1,1,2,3,2,1,0,0,1.64771031221565,1.76676719382895,2.57818006208304,0.493742406085675,1.7259041336994,0.498759423370511,0.933399669474268,0.516032008836485,1,FALSE,0.0501217217068417
"1803","R_pnIQtIBM1GSfHsl",200,5.30330490805908,3,1,7.2554321583776,52.6412958048198,1,0,0,0,0,1,0,0,1,0,1,1,2,2,2,1,0,0,0.792573688945346,0.275751137699713,2.12429665917512,0.164586079466374,0.105956049359615,1.12462995848165,-1.09507769755854,-0.620116314876874,1,TRUE,0.260759566249358
"1804","R_PO0n9OlQonnAECJ",70,4.26267987704132,1,1,19.2554321583776,370.771667605882,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1.08986256684628,-0.543406068871776,1.53649889076968,-0.604129009628025,0.240735313757636,0.555025510577249,0.40014612243359,0.0258113822979575,1,FALSE,0.815845070826233
"1806","R_PROuDDYBy8g6Lkd",60,4.11087386417331,1,1,-17.7445678416224,314.86968788594,1,0,0,0,0,1,0,1,0,0,1,1,0,3,0,1,0,0,1.05171443003436,0.270959298074117,2.55675046254983,0.42844672940375,-0.425521987897122,0.0913146086732173,0.717520333088782,0.297280413928107,1,TRUE,0.71222937239919
"1807","R_pRzlzgHk6yQ8IXT",15,2.77258872223978,3,0,0.255432158377594,0.0652455875334365,1,0,0,1,0,0,0,0,1,0,1,1,20,3,0,1,0,0,2.06534895590104,0.0588715923183034,2.93310067356103,-1.20141371364298,0.478606779129702,-0.716425174508903,-0.516630697687288,-1.11651076697611,0,FALSE,0.274319357069213
"1808","R_psBZzcm2gzabfyh",20,3.04452243772342,3,1,-7.7445678416224,59.9783310534919,0,0,1,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,-0.592689967055178,-0.209929448786147,-3.00110214942831,-1.10583742026111,-1.96000427014444,0.476557513076558,0.526278056182505,-0.127045642807816,0,FALSE,5.05833185795206
"1809","R_PSuxp2EsMzjvXrz",100,4.61512051684126,1,1,-0.744567841622406,0.554381270778248,0,0,1,0,0,1,0,0,1,0,1,1,0,4,2,1,0,0,0.0891453042455496,-0.358311344193597,2.19257678920396,-0.370690528068999,0.0600925409544875,-0.464169198915502,-1.73269178181795,-0.165332354737595,1,TRUE,5.22499162609124
"1810","R_PSy3n9d846prpgR",20,3.04452243772342,3,0,10.2554321583776,105.173888755085,1,0,0,0,0,1,0,1,0,0,1,1,20,2,0,1,0,0,-0.070369923464235,0.382394207033691,0.832541674120542,-0.776993084974934,1.13094432158771,0.533067726999677,-0.945178624189924,1.91426427391608,0,FALSE,0.401534859397282
"1811","R_PTbiAVbAuxNA2pb",30,3.43398720448515,2,1,3.25543215837759,10.597838537799,1,0,0,0,0,1,0,1,0,0,1,1,2,3,2,0,0,0,-0.157841445292598,0.00626555126822687,1.16581310749912,0.817634232003957,1.04487833086357,0.489103430189484,-0.498020117338773,1.30427446986115,0,FALSE,0.0567711624463247
"1812","R_PTDmwBjosSeqoQF",250,5.52545293913178,2,0,-11.7445678416224,137.934873786471,1,0,0,0,0,1,0,0,1,0,1,1,20,1,1,0,0,0,0.250509145234561,1.04378049486886,1.69510643012167,0.889945752882983,0.0492703292052767,0.78653471863158,0.527290833981393,1.01931930506263,1,TRUE,0.401236151884216
"1813","R_PuorcOpwf0flpFn",180,5.19849703126583,1,1,-18.7445678416224,351.358823569185,1,0,0,0,0,1,1,0,0,0,1,1,0,3,2,1,0,0,1.49936218994447,-0.00442986529720578,1.15496308016141,0.926094776773175,0.557460544653253,1.23840505688245,-2.03060647978582,-1.8104875781805,0,TRUE,0.901340049418158
"1815","R_Q0tPRbEzs9P6HXr",150,5.01727983681492,3,0,15.2554321583776,232.728210338861,1,0,0,0,0,1,0,1,0,0,1,1,20,2,0,1,0,0,1.61011235381843,-0.42839027078234,2.65822883446322,-1.64914328271064,-0.29572886487105,1.39865018965931,0.253941940516222,1.98061445592754,1,FALSE,0.0722517636451255
"1816","R_Q5F6gv31uDg9eut",80,4.39444915467244,1,0,-0.744567841622406,0.554381270778248,1,0,0,0,0,1,0,0,1,0,1,1,0,2,2,1,0,0,1.57712721523345,1.14495281705745,2.89113841505143,2.10273741334104,1.01091647307848,0.57695697066668,-0.434324837319911,-0.902748175787584,0,TRUE,1.57184714766051
"1817","R_Q9xi3xvNv2MhUBz",20,3.04452243772342,1,0,-6.7445678416224,45.4891953702471,0,1,0,0,0,1,0,0,1,0,1,1,2,2,0,0,0,0,-0.261139095564179,-0.353534916273958,1.50148834976557,-1.29254585757377,-0.241156942193915,-0.00938498479047595,-1.68314186210278,0.226651975285935,0,FALSE,4.98794116648791
"1818","R_QbJuF7EqKntw83D",10,2.39789527279837,3,0,-7.7445678416224,59.9783310534919,0,0,1,0,0,1,0,1,0,0,1,1,20,1,1,0,0,0,0.0589880209918967,1.59073231755574,2.6698769219655,-1.05755154711633,1.1881747248679,1.8634530320819,-1.30665497247363,0.620603909897689,1,FALSE,0.421917637724268
"1820","R_qDUHtPRFNVEXKed",350,5.86078622346587,2,0,0.255432158377594,0.0652455875334365,1,0,0,0,0,1,0,0,1,1,1,1,14,3,2,1,0,0,1.90572204590724,-0.478514602788019,1.80854081857962,0.507276902122384,-0.986786982716554,0.995244710333224,0.0137661329943673,-0.389208682574615,0,TRUE,0.0830371429462327
"1822","R_QfPSGPNkPERzwgp",200,5.30330490805908,3,0,1.25543215837759,1.57610990428863,1,0,0,0,1,0,0,0,1,0,1,1,14,4,0,1,0,0,1.47361771294932,-0.502172718090839,2.95796313858735,-1.85137473918019,0.12741777417059,0.740582777004313,-0.536435819946407,0.70416031744829,1,FALSE,0.118744228477134
"1824","R_Qi82ID1BwDt9xjH",100,4.61512051684126,3,0,-23.7445678416224,563.804501985409,1,0,0,0,1,0,0,1,0,0,0,0,14,1,2,0,0,0,0.489971289082311,-0.521827349918302,0.591102485118093,0.0418941895953359,0.977978309241481,0.525640329083013,0.651303553847777,1.1748208434228,0,TRUE,0.717503398903942
"1825","R_QmFJsCsfmVvPxfj",200,5.30330490805908,3,0,7.2554321583776,52.6412958048198,1,0,0,0,0,1,0,0,1,0,1,1,20,4,2,1,0,0,1.13695628734316,-0.275344032912105,2.67527659487716,-0.92213724200382,1.53820438971667,0.19415233941223,-1.53002519259194,1.1236303832258,0,FALSE,0.06439740243063
"1826","R_QmGOrK7vypZdCHD",25,3.25809653802148,3,1,-6.7445678416224,45.4891953702471,0,0,1,0,0,1,0,0,1,1,1,1,20,1,0,1,0,0,0.959974321298946,-1.57268839992995,2.2628746325784,-0.263713096053014,-2.00387654586262,1.05679903973612,-0.231291602882104,0.175927228103664,1,FALSE,0.289924537137137
"1827","R_QmJuECK3h9AJlUl",75,4.33073334028633,3,1,-4.74456784162241,22.5109240037575,1,0,0,0,0,1,0,0,1,0,1,1,20,2,1,1,0,0,1.07367745279635,1.20293993432121,1.4681203350516,-0.322162579227609,1.11269330756403,1.1960759183566,-0.0392519779475952,1.11189281021164,1,TRUE,0.249567628885145
"1828","R_qOzfIWs1K1nZJuh",100,4.61512051684126,1,1,0.255432158377594,0.0652455875334365,1,0,0,0,0,1,0,1,0,1,0,0,20,1,2,1,0,0,0.243456722672259,-1.14415567493449,2.19111681945683,-1.39154236886303,1.47389087323552,1.54749969219108,0.660861068809331,-1.05554647727898,1,FALSE,0.801516466577006
"1829","R_qQ1PJQ1Uzheglxv",400,5.99396142730657,2,0,0.255432158377594,0.0652455875334365,1,0,0,0,1,0,0,0,1,1,1,1,20,6,2,1,0,0,1.45844368252919,-1.56880715456807,2.77183902282859,0.909715238375588,-0.853866171462543,-0.186085999788408,-0.092456982581848,-0.325809793828287,0,TRUE,0.0970089729398341
"1830","R_qWWsPqmXc5T3jZD",25,3.25809653802148,2,0,-15.7445678416224,247.89141651945,1,0,0,0,0,1,0,0,1,0,1,1,2,1,2,0,0,0,-0.526236156883023,-0.242717561994424,1.55682708260807,-0.286469883471682,1.41503141005109,0.64159917289432,1.21641988818211,0.764966074170473,0,TRUE,0.143339915904475
"1831","R_qyIzbqVXCV2SDPH",60,4.11087386417331,3,0,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,0,1,1,20,1,1,0,0,0,-0.403849033966984,1.29206091774766,2.34203144117052,0.494512073163081,0.515771463365009,0.827387224960515,1.06316791861766,0.199835577978891,0,TRUE,0.290924430669095
"1832","R_qz7JJhvjQa9ZPEd",150,5.01727983681492,2,0,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,0,0,0,6,1,3,0,0,0,-0.178189990677313,-0.137541033991397,1.78113559243076,-0.718248608216728,2.18824656186948,0.799690807812611,1.02353850239523,0.658662413073975,0,TRUE,0.143339915904475
"1833","R_r0in0CFYtendbYR",15,2.77258872223978,3,1,11.2554321583776,126.684753071841,1,0,0,0,0,1,0,0,1,1,1,1,20,3,0,1,0,0,0.0436926644878686,0.892684570649463,1.32876897385737,-0.500231610550753,-0.842987143498083,1.13974645181722,1.0704347411616,0.872482801327375,0,TRUE,0.158985819509219
"1834","R_r0lzfDFNNEOerzr",20,3.04452243772342,2,1,-8.7445678416224,76.4674667367367,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.93562176574567,0.168476132290652,3.07504046175955,1.46616165464106,-0.97861808021458,0.370727749003412,-1.9841139622094,-0.102925445751631,1,TRUE,1.17195967223175
"1836","R_r2uCybdLGxsTSnv",0,0,3,1,15.2554321583776,232.728210338861,1,0,0,1,0,0,0,1,0,0,1,1,20,1,0,1,0,0,1.11861996882875,-0.484233773967507,2.56943407172049,-0.401412119998401,1.33736919217631,2.01922721309493,1.86300292453094,0.698565582382484,0,TRUE,0.821873910867843
"1838","R_r3IpsJ0rdnxqznP",40,3.71357206670431,2,0,5.25543215837759,27.6195671713094,0,0,1,0,0,1,0,1,0,0,1,1,14,3,0,1,0,0,0.361993868455818,1.10450981868536,0.244333895162588,-0.474454739871917,-1.66367861921006,-1.40311122725964,-0.609106552650336,0.71211183631224,1,TRUE,0.172754843838223
"1839","R_R3Jt4Uyi8NFNNMB",175,5.17048399503815,3,1,14.2554321583776,203.217346022106,1,0,0,0,1,0,0,1,0,0,1,1,20,1,0,1,0,0,-0.0810671461206464,2.12180024848853,2.6843835405934,-1.7859633214188,0.358165057312939,1.63346853611259,2.37620487009937,-2.43626718396532,0,FALSE,0.0219994529351477
"1840","R_R3mREPeOM1TQdzj",250,5.52545293913178,1,0,-7.7445678416224,59.9783310534919,1,0,0,1,0,0,0,1,0,0,1,1,0,3,1,0,0,1,-0.0445951051885893,-0.0628638208615579,1.61285369658372,0.937917265469331,0.997218558894455,0.844363412066336,0.072331373457634,-0.242083297370019,1,FALSE,1.73006548197488
"1841","R_r8aYrk41Wyccexr",100,4.61512051684126,3,1,6.2554321583776,39.1304314880646,1,0,0,0,0,1,0,0,1,0,1,1,0.5,3,0,0,0,1,0.0898048542557659,0.132953979239196,1.65098503155702,-0.909241765181805,-0.465409156633017,2.15342877522702,0.652098860000718,-0.74092796435144,1,FALSE,1.31403876016413
"1842","R_RaDXO7682gWByox",0,0,3,0,-13.7445678416224,188.913145152961,1,0,0,0,1,0,0,0,1,0,1,1,20,2,0,1,0,0,-0.78971274160539,1.1841264237748,2.40675931313608,-0.630566270977843,-0.883877594619008,1.50167875610829,0.184916488555631,0.891071765850266,0,TRUE,0.05954194512323
"1843","R_RaWO2dJIOlXrF8B",10,2.39789527279837,3,1,13.2554321583776,175.706481705351,1,0,0,0,0,1,0,0,1,0,1,1,20,4,0,1,0,0,0.0311328222045538,-1.53731899988864,0.892485536609394,-0.18878818580812,0.000155937194220634,0.950119963067306,0.0274409955602318,0.793806693762137,1,TRUE,0.113668167849245
"1844","R_rcCHJPhoNgNeQ37",200,5.30330490805908,1,1,-0.744567841622406,0.554381270778248,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1.39915151887149,0.161442610357442,0.161808688669901,1.58267876651042,-1.28812989950405,1.46180839302123,1.15054110626857,1.12304070049046,0,TRUE,0.672107268364331
"1846","R_RET1bdZBdS0CsBX",400,5.99396142730657,1,0,5.25543215837759,27.6195671713094,1,0,0,0,1,0,0,1,0,0,1,1,0,4,0,1,0,0,-1.38789109395791,-0.296770623530217,0.0649706864562791,-1.45979857564935,0.843108805685028,1.13096085201605,0.0559169293052795,-0.247301694828289,0,TRUE,0.567067058691287
"1847","R_RETuUJBU1Kz042R",200,5.30330490805908,1,1,27.2554321583776,742.858582139924,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-1.76253702394051,-0.603873957538846,2.80091536504692,-2.21333423982678,-1.82862798440571,-0.824056477115776,-0.817195033829737,-1.41962476539724,0,FALSE,0.469805013552621
"1850","R_riKx6jVAIfOAYXn",12,2.56494935746154,1,0,16.2554321583776,264.239074655616,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-1.37015667394609,0.341142941517362,2.7864888117364,-0.829799082449642,1.07643349193662,-0.251352619006795,-0.835797432653363,0.177393856252338,1,TRUE,0.089087757170017
"1851","R_rjRq2FFFDVz89WN",200,5.30330490805908,3,0,26.2554321583776,689.347717823168,1,0,0,0,0,1,0,0,1,1,1,1,20,2,0,1,0,0,-0.891590272748266,0.31025196204616,2.38335488887564,0.113444493363907,1.40095793253958,1.47953931123668,0.800237008971476,1.47935805372206,0,TRUE,0.508115300779257
"1852","R_RK7TuvCkmqLM8Yp",25,3.25809653802148,1,1,16.2554321583776,264.239074655616,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0924422506330705,-0.440684902274183,1.45563380088953,-1.90766219381026,1.59846493191696,-1.55397229039402,0.834673096860377,-1.08709721041588,0,FALSE,1.40850226737727
"1853","R_rkl0ikMCuncw3RL",10,2.39789527279837,3,0,27.2554321583776,742.858582139924,1,0,0,0,0,1,0,0,1,1,0,0,20,4,0,1,0,0,-0.010140826888413,1.18571783424473,0.355841338307346,-1.34225544690179,1.19069971989941,0.827411220378467,0.0289204777132075,-0.445989418156273,1,FALSE,1.0382017665363
"1854","R_RlfdpA2w98x0oYV",30,3.43398720448515,3,0,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,1,0,0,20,1,2,0,0,0,-0.445735358952657,0.234131341191675,2.38992797991495,0.0200992596729781,1.59056325523414,1.09493972935274,1.10815795671881,0.366901786575181,0,FALSE,0.0767506650131755
"1855","R_RmGvcLd2tysm2qd",100,4.61512051684126,1,1,-15.7445678416224,247.89141651945,0,1,0,0,1,0,0,1,0,0,1,1,0,2,2,0,0,0,0.474954937231467,-1.4145381419893,3.0651779035717,-1.52243543680822,-0.727321473466781,0.668573818755163,1.44428089209686,1.6929235059159,1,FALSE,1.57734346328126
